timestamp,invocations
2019-07-22 19:16:00,10957.0
2019-07-22 19:17:00,10054.0
2019-07-22 19:18:00,11305.0
2019-07-22 19:19:00,10252.0
2019-07-22 19:20:00,15410.0
2019-07-22 19:21:00,10572.0
2019-07-22 19:22:00,10691.0
2019-07-22 19:23:00,10106.0
2019-07-22 19:24:00,11681.0
2019-07-22 19:25:00,13578.0
2019-07-22 19:26:00,10601.0
2019-07-22 19:27:00,10627.0
2019-07-22 19:28:00,11034.0
2019-07-22 19:29:00,10312.0
2019-07-22 19:30:00,17072.0
2019-07-22 19:31:00,10203.0
2019-07-22 19:32:00,11003.0
2019-07-22 19:33:00,10602.0
2019-07-22 19:34:00,10872.0
2019-07-22 19:35:00,13560.0
2019-07-22 19:36:00,11560.0
2019-07-22 19:37:00,10037.0
2019-07-22 19:38:00,10699.0
2019-07-22 19:39:00,10786.0
2019-07-22 19:40:00,15244.0
2019-07-22 19:41:00,10186.0
2019-07-22 19:42:00,11178.0
2019-07-22 19:43:00,10063.0
2019-07-22 19:44:00,11142.0
2019-07-22 19:45:00,15147.0
2019-07-22 19:46:00,10682.0
2019-07-22 19:47:00,10095.0
2019-07-22 19:48:00,11572.0
2019-07-22 19:49:00,10265.0
2019-07-22 19:50:00,14873.0
2019-07-22 19:51:00,10621.0
2019-07-22 19:52:00,10994.0
2019-07-22 19:53:00,10120.0
2019-07-22 19:54:00,11402.0
2019-07-22 19:55:00,13539.0
2019-07-22 19:56:00,10943.0
2019-07-22 19:57:00,10604.0
2019-07-22 19:58:00,10779.0
2019-07-22 19:59:00,10356.0
2019-07-22 20:00:00,19454.0
2019-07-22 20:01:00,10370.0
2019-07-22 20:02:00,10772.0
2019-07-22 20:03:00,10804.0
2019-07-22 20:04:00,11303.0
2019-07-22 20:05:00,13736.0
2019-07-22 20:06:00,11299.0
2019-07-22 20:07:00,10297.0
2019-07-22 20:08:00,11196.0
2019-07-22 20:09:00,11037.0
2019-07-22 20:10:00,15049.0
2019-07-22 20:11:00,10296.0
2019-07-22 20:12:00,11682.0
2019-07-22 20:13:00,10240.0
2019-07-22 20:14:00,11051.0
2019-07-22 20:15:00,15164.0
2019-07-22 20:16:00,11119.0
2019-07-22 20:17:00,10207.0
2019-07-22 20:18:00,11434.0
2019-07-22 20:19:00,10420.0
2019-07-22 20:20:00,15416.0
2019-07-22 20:21:00,10757.0
2019-07-22 20:22:00,10785.0
2019-07-22 20:23:00,10241.0
2019-07-22 20:24:00,11750.0
2019-07-22 20:25:00,13680.0
2019-07-22 20:26:00,10749.0
2019-07-22 20:27:00,10924.0
2019-07-22 20:28:00,11183.0
2019-07-22 20:29:00,10496.0
2019-07-22 20:30:00,17202.0
2019-07-22 20:31:00,10292.0
2019-07-22 20:32:00,11145.0
2019-07-22 20:33:00,10802.0
2019-07-22 20:34:00,10989.0
2019-07-22 20:35:00,13711.0
2019-07-22 20:36:00,11684.0
2019-07-22 20:37:00,10204.0
2019-07-22 20:38:00,10876.0
2019-07-22 20:39:00,10922.0
2019-07-22 20:40:00,15498.0
2019-07-22 20:41:00,10215.0
2019-07-22 20:42:00,11335.0
2019-07-22 20:43:00,10302.0
2019-07-22 20:44:00,11332.0
2019-07-22 20:45:00,15374.0
2019-07-22 20:46:00,10788.0
2019-07-22 20:47:00,10234.0
2019-07-22 20:48:00,11786.0
2019-07-22 20:49:00,10539.0
2019-07-22 20:50:00,15014.0
2019-07-22 20:51:00,10822.0
2019-07-22 20:52:00,11177.0
2019-07-22 20:53:00,10251.0
2019-07-22 20:54:00,11573.0
2019-07-22 20:55:00,13682.0
2019-07-22 20:56:00,11196.0
2019-07-22 20:57:00,10769.0
2019-07-22 20:58:00,10919.0
2019-07-22 20:59:00,10606.0
2019-07-22 21:00:00,19088.0
2019-07-22 21:01:00,10236.0
2019-07-22 21:02:00,10705.0
2019-07-22 21:03:00,10646.0
2019-07-22 21:04:00,11192.0
2019-07-22 21:05:00,13610.0
2019-07-22 21:06:00,11203.0
2019-07-22 21:07:00,10098.0
2019-07-22 21:08:00,11072.0
2019-07-22 21:09:00,10961.0
2019-07-22 21:10:00,14861.0
2019-07-22 21:11:00,10149.0
2019-07-22 21:12:00,11646.0
2019-07-22 21:13:00,10173.0
2019-07-22 21:14:00,10970.0
2019-07-22 21:15:00,15138.0
2019-07-22 21:16:00,11076.0
2019-07-22 21:17:00,10208.0
2019-07-22 21:18:00,11389.0
2019-07-22 21:19:00,10408.0
2019-07-22 21:20:00,15513.0
2019-07-22 21:21:00,10695.0
2019-07-22 21:22:00,10788.0
2019-07-22 21:23:00,10198.0
2019-07-22 21:24:00,11749.0
2019-07-22 21:25:00,13626.0
2019-07-22 21:26:00,10734.0
2019-07-22 21:27:00,10769.0
2019-07-22 21:28:00,11159.0
2019-07-22 21:29:00,10272.0
2019-07-22 21:30:00,17157.0
2019-07-22 21:31:00,10229.0
2019-07-22 21:32:00,11099.0
2019-07-22 21:33:00,10712.0
2019-07-22 21:34:00,10887.0
2019-07-22 21:35:00,13643.0
2019-07-22 21:36:00,11627.0
2019-07-22 21:37:00,10210.0
2019-07-22 21:38:00,10659.0
2019-07-22 21:39:00,10868.0
2019-07-22 21:40:00,15466.0
2019-07-22 21:41:00,10205.0
2019-07-22 21:42:00,11320.0
2019-07-22 21:43:00,10163.0
2019-07-22 21:44:00,11245.0
2019-07-22 21:45:00,15315.0
2019-07-22 21:46:00,10749.0
2019-07-22 21:47:00,10159.0
2019-07-22 21:48:00,11575.0
2019-07-22 21:49:00,10308.0
2019-07-22 21:50:00,14926.0
2019-07-22 21:51:00,10720.0
2019-07-22 21:52:00,11055.0
2019-07-22 21:53:00,10166.0
2019-07-22 21:54:00,11497.0
2019-07-22 21:55:00,13644.0
2019-07-22 21:56:00,11106.0
2019-07-22 21:57:00,10643.0
2019-07-22 21:58:00,10841.0
2019-07-22 21:59:00,10534.0
2019-07-22 22:00:00,19165.0
2019-07-22 22:01:00,10156.0
2019-07-22 22:02:00,10632.0
2019-07-22 22:03:00,10594.0
2019-07-22 22:04:00,11105.0
2019-07-22 22:05:00,13603.0
2019-07-22 22:06:00,11172.0
2019-07-22 22:07:00,10054.0
2019-07-22 22:08:00,10963.0
2019-07-22 22:09:00,10891.0
2019-07-22 22:10:00,14765.0
2019-07-22 22:11:00,10094.0
2019-07-22 22:12:00,11458.0
2019-07-22 22:13:00,10119.0
2019-07-22 22:14:00,10814.0
2019-07-22 22:15:00,15140.0
2019-07-22 22:16:00,10895.0
2019-07-22 22:17:00,9965.0
2019-07-22 22:18:00,11299.0
2019-07-22 22:19:00,10283.0
2019-07-22 22:20:00,15318.0
2019-07-22 22:21:00,10619.0
2019-07-22 22:22:00,10681.0
2019-07-22 22:23:00,10132.0
2019-07-22 22:24:00,11659.0
2019-07-22 22:25:00,13476.0
2019-07-22 22:26:00,10721.0
2019-07-22 22:27:00,10699.0
2019-07-22 22:28:00,10941.0
2019-07-22 22:29:00,10336.0
2019-07-22 22:30:00,16949.0
2019-07-22 22:31:00,10167.0
2019-07-22 22:32:00,11026.0
2019-07-22 22:33:00,10614.0
2019-07-22 22:34:00,10783.0
2019-07-22 22:35:00,13537.0
2019-07-22 22:36:00,11545.0
2019-07-22 22:37:00,10030.0
2019-07-22 22:38:00,10636.0
2019-07-22 22:39:00,10828.0
2019-07-22 22:40:00,15357.0
2019-07-22 22:41:00,10135.0
2019-07-22 22:42:00,11225.0
2019-07-22 22:43:00,10098.0
2019-07-22 22:44:00,11212.0
2019-07-22 22:45:00,15190.0
2019-07-22 22:46:00,10668.0
2019-07-22 22:47:00,10109.0
2019-07-22 22:48:00,11432.0
2019-07-22 22:49:00,10214.0
2019-07-22 22:50:00,14807.0
2019-07-22 22:51:00,10625.0
2019-07-22 22:52:00,10845.0
2019-07-22 22:53:00,10080.0
2019-07-22 22:54:00,11355.0
2019-07-22 22:55:00,13506.0
2019-07-22 22:56:00,10991.0
2019-07-22 22:57:00,10591.0
2019-07-22 22:58:00,10714.0
2019-07-22 22:59:00,10471.0
2019-07-22 23:00:00,18863.0
2019-07-22 23:01:00,10140.0
2019-07-22 23:02:00,10512.0
2019-07-22 23:03:00,10570.0
2019-07-22 23:04:00,11013.0
2019-07-22 23:05:00,13488.0
2019-07-22 23:06:00,11205.0
2019-07-22 23:07:00,10061.0
2019-07-22 23:08:00,10960.0
2019-07-22 23:09:00,10834.0
2019-07-22 23:10:00,14854.0
2019-07-22 23:11:00,10098.0
2019-07-22 23:12:00,11559.0
2019-07-22 23:13:00,10052.0
2019-07-22 23:14:00,10881.0
2019-07-22 23:15:00,15158.0
2019-07-22 23:16:00,10962.0
2019-07-22 23:17:00,10116.0
2019-07-22 23:18:00,11204.0
2019-07-22 23:19:00,10326.0
2019-07-22 23:20:00,15301.0
2019-07-22 23:21:00,10657.0
2019-07-22 23:22:00,10618.0
2019-07-22 23:23:00,10153.0
2019-07-22 23:24:00,11613.0
2019-07-22 23:25:00,13468.0
2019-07-22 23:26:00,10669.0
2019-07-22 23:27:00,10652.0
2019-07-22 23:28:00,11034.0
2019-07-22 23:29:00,10370.0
2019-07-22 23:30:00,17004.0
2019-07-22 23:31:00,10066.0
2019-07-22 23:32:00,10927.0
2019-07-22 23:33:00,10598.0
2019-07-22 23:34:00,10816.0
2019-07-22 23:35:00,13496.0
2019-07-22 23:36:00,11574.0
2019-07-22 23:37:00,10058.0
2019-07-22 23:38:00,10669.0
2019-07-22 23:39:00,10737.0
2019-07-22 23:40:00,15278.0
2019-07-22 23:41:00,10107.0
2019-07-22 23:42:00,11143.0
2019-07-22 23:43:00,10132.0
2019-07-22 23:44:00,11132.0
2019-07-22 23:45:00,15126.0
2019-07-22 23:46:00,10594.0
2019-07-22 23:47:00,10123.0
2019-07-22 23:48:00,11367.0
2019-07-22 23:49:00,10283.0
2019-07-22 23:50:00,14860.0
2019-07-22 23:51:00,10603.0
2019-07-22 23:52:00,10863.0
2019-07-22 23:53:00,10112.0
2019-07-22 23:54:00,11368.0
2019-07-22 23:55:00,13552.0
2019-07-22 23:56:00,10971.0
2019-07-22 23:57:00,10588.0
2019-07-22 23:58:00,10815.0
2019-07-22 23:59:00,10481.0
2019-07-23 00:00:00,20271.0
2019-07-23 00:01:00,10463.0
2019-07-23 00:02:00,10998.0
2019-07-23 00:03:00,10929.0
2019-07-23 00:04:00,11278.0
2019-07-23 00:05:00,13831.0
2019-07-23 00:06:00,11436.0
2019-07-23 00:07:00,10353.0
2019-07-23 00:08:00,11191.0
2019-07-23 00:09:00,11070.0
2019-07-23 00:10:00,15044.0
2019-07-23 00:11:00,10322.0
2019-07-23 00:12:00,11778.0
2019-07-23 00:13:00,10385.0
2019-07-23 00:14:00,11050.0
2019-07-23 00:15:00,15355.0
2019-07-23 00:16:00,11217.0
2019-07-23 00:17:00,10292.0
2019-07-23 00:18:00,11432.0
2019-07-23 00:19:00,10488.0
2019-07-23 00:20:00,15467.0
2019-07-23 00:21:00,10888.0
2019-07-23 00:22:00,10907.0
2019-07-23 00:23:00,10391.0
2019-07-23 00:24:00,11890.0
2019-07-23 00:25:00,13766.0
2019-07-23 00:26:00,10930.0
2019-07-23 00:27:00,10871.0
2019-07-23 00:28:00,11289.0
2019-07-23 00:29:00,10591.0
2019-07-23 00:30:00,17225.0
2019-07-23 00:31:00,10370.0
2019-07-23 00:32:00,11205.0
2019-07-23 00:33:00,10842.0
2019-07-23 00:34:00,11079.0
2019-07-23 00:35:00,13795.0
2019-07-23 00:36:00,11825.0
2019-07-23 00:37:00,10342.0
2019-07-23 00:38:00,10883.0
2019-07-23 00:39:00,11045.0
2019-07-23 00:40:00,15386.0
2019-07-23 00:41:00,10307.0
2019-07-23 00:42:00,11368.0
2019-07-23 00:43:00,10315.0
2019-07-23 00:44:00,11358.0
2019-07-23 00:45:00,15338.0
2019-07-23 00:46:00,10950.0
2019-07-23 00:47:00,10418.0
2019-07-23 00:48:00,11771.0
2019-07-23 00:49:00,10543.0
2019-07-23 00:50:00,15079.0
2019-07-23 00:51:00,10890.0
2019-07-23 00:52:00,11262.0
2019-07-23 00:53:00,10375.0
2019-07-23 00:54:00,11632.0
2019-07-23 00:55:00,13741.0
2019-07-23 00:56:00,11244.0
2019-07-23 00:57:00,10846.0
2019-07-23 00:58:00,11001.0
2019-07-23 00:59:00,10732.0
2019-07-23 01:00:00,18951.0
2019-07-23 01:01:00,10120.0
2019-07-23 01:02:00,10504.0
2019-07-23 01:03:00,10492.0
2019-07-23 01:04:00,11019.0
2019-07-23 01:05:00,13406.0
2019-07-23 01:06:00,11050.0
2019-07-23 01:07:00,9928.0
2019-07-23 01:08:00,10826.0
2019-07-23 01:09:00,10669.0
2019-07-23 01:10:00,14519.0
2019-07-23 01:11:00,9991.0
2019-07-23 01:12:00,11351.0
2019-07-23 01:13:00,9926.0
2019-07-23 01:14:00,10708.0
2019-07-23 01:15:00,14934.0
2019-07-23 01:16:00,10809.0
2019-07-23 01:17:00,9971.0
2019-07-23 01:18:00,11134.0
2019-07-23 01:19:00,10044.0
2019-07-23 01:20:00,15153.0
2019-07-23 01:21:00,10490.0
2019-07-23 01:22:00,10555.0
2019-07-23 01:23:00,9973.0
2019-07-23 01:24:00,11479.0
2019-07-23 01:25:00,13339.0
2019-07-23 01:26:00,10507.0
2019-07-23 01:27:00,10485.0
2019-07-23 01:28:00,10822.0
2019-07-23 01:29:00,10134.0
2019-07-23 01:30:00,16679.0
2019-07-23 01:31:00,10032.0
2019-07-23 01:32:00,10856.0
2019-07-23 01:33:00,10455.0
2019-07-23 01:34:00,10669.0
2019-07-23 01:35:00,13389.0
2019-07-23 01:36:00,11394.0
2019-07-23 01:37:00,9982.0
2019-07-23 01:38:00,10491.0
2019-07-23 01:39:00,10660.0
2019-07-23 01:40:00,15036.0
2019-07-23 01:41:00,9960.0
2019-07-23 01:42:00,11025.0
2019-07-23 01:43:00,9996.0
2019-07-23 01:44:00,10987.0
2019-07-23 01:45:00,14929.0
2019-07-23 01:46:00,10501.0
2019-07-23 01:47:00,9989.0
2019-07-23 01:48:00,11309.0
2019-07-23 01:49:00,10160.0
2019-07-23 01:50:00,14621.0
2019-07-23 01:51:00,10517.0
2019-07-23 01:52:00,10814.0
2019-07-23 01:53:00,9958.0
2019-07-23 01:54:00,11216.0
2019-07-23 01:55:00,13234.0
2019-07-23 01:56:00,10769.0
2019-07-23 01:57:00,10411.0
2019-07-23 01:58:00,10551.0
2019-07-23 01:59:00,10274.0
2019-07-23 02:00:00,18970.0
2019-07-23 02:01:00,9867.0
2019-07-23 02:02:00,10334.0
2019-07-23 02:03:00,10432.0
2019-07-23 02:04:00,10936.0
2019-07-23 02:05:00,13285.0
2019-07-23 02:06:00,10984.0
2019-07-23 02:07:00,9975.0
2019-07-23 02:08:00,10790.0
2019-07-23 02:09:00,10715.0
2019-07-23 02:10:00,14477.0
2019-07-23 02:11:00,9888.0
2019-07-23 02:12:00,11298.0
2019-07-23 02:13:00,9897.0
2019-07-23 02:14:00,10690.0
2019-07-23 02:15:00,14822.0
2019-07-23 02:16:00,10709.0
2019-07-23 02:17:00,9917.0
2019-07-23 02:18:00,11033.0
2019-07-23 02:19:00,10070.0
2019-07-23 02:20:00,15089.0
2019-07-23 02:21:00,10318.0
2019-07-23 02:22:00,10459.0
2019-07-23 02:23:00,9933.0
2019-07-23 02:24:00,11438.0
2019-07-23 02:25:00,13186.0
2019-07-23 02:26:00,10484.0
2019-07-23 02:27:00,10446.0
2019-07-23 02:28:00,10872.0
2019-07-23 02:29:00,10123.0
2019-07-23 02:30:00,16750.0
2019-07-23 02:31:00,9945.0
2019-07-23 02:32:00,10760.0
2019-07-23 02:33:00,10396.0
2019-07-23 02:34:00,10628.0
2019-07-23 02:35:00,13301.0
2019-07-23 02:36:00,11305.0
2019-07-23 02:37:00,9870.0
2019-07-23 02:38:00,10390.0
2019-07-23 02:39:00,10603.0
2019-07-23 02:40:00,15052.0
2019-07-23 02:41:00,9953.0
2019-07-23 02:42:00,10937.0
2019-07-23 02:43:00,9938.0
2019-07-23 02:44:00,10947.0
2019-07-23 02:45:00,14854.0
2019-07-23 02:46:00,10436.0
2019-07-23 02:47:00,9928.0
2019-07-23 02:48:00,11291.0
2019-07-23 02:49:00,10041.0
2019-07-23 02:50:00,14516.0
2019-07-23 02:51:00,10532.0
2019-07-23 02:52:00,10707.0
2019-07-23 02:53:00,9834.0
2019-07-23 02:54:00,11171.0
2019-07-23 02:55:00,13209.0
2019-07-23 02:56:00,10751.0
2019-07-23 02:57:00,10404.0
2019-07-23 02:58:00,10588.0
2019-07-23 02:59:00,10251.0
2019-07-23 03:00:00,18913.0
2019-07-23 03:01:00,10052.0
2019-07-23 03:02:00,10577.0
2019-07-23 03:03:00,10484.0
2019-07-23 03:04:00,11025.0
2019-07-23 03:05:00,13373.0
2019-07-23 03:06:00,10961.0
2019-07-23 03:07:00,9978.0
2019-07-23 03:08:00,10874.0
2019-07-23 03:09:00,10721.0
2019-07-23 03:10:00,14597.0
2019-07-23 03:11:00,9881.0
2019-07-23 03:12:00,11307.0
2019-07-23 03:13:00,9889.0
2019-07-23 03:14:00,10635.0
2019-07-23 03:15:00,14887.0
2019-07-23 03:16:00,10738.0
2019-07-23 03:17:00,9980.0
2019-07-23 03:18:00,10993.0
2019-07-23 03:19:00,10137.0
2019-07-23 03:20:00,15021.0
2019-07-23 03:21:00,10443.0
2019-07-23 03:22:00,10469.0
2019-07-23 03:23:00,9928.0
2019-07-23 03:24:00,11410.0
2019-07-23 03:25:00,13302.0
2019-07-23 03:26:00,10480.0
2019-07-23 03:27:00,10364.0
2019-07-23 03:28:00,10850.0
2019-07-23 03:29:00,10206.0
2019-07-23 03:30:00,16759.0
2019-07-23 03:31:00,9948.0
2019-07-23 03:32:00,10842.0
2019-07-23 03:33:00,10563.0
2019-07-23 03:34:00,10684.0
2019-07-23 03:35:00,13412.0
2019-07-23 03:36:00,11389.0
2019-07-23 03:37:00,9894.0
2019-07-23 03:38:00,10492.0
2019-07-23 03:39:00,10692.0
2019-07-23 03:40:00,15072.0
2019-07-23 03:41:00,9848.0
2019-07-23 03:42:00,11036.0
2019-07-23 03:43:00,9918.0
2019-07-23 03:44:00,10991.0
2019-07-23 03:45:00,14954.0
2019-07-23 03:46:00,10502.0
2019-07-23 03:47:00,9983.0
2019-07-23 03:48:00,11312.0
2019-07-23 03:49:00,10140.0
2019-07-23 03:50:00,14628.0
2019-07-23 03:51:00,10539.0
2019-07-23 03:52:00,10787.0
2019-07-23 03:53:00,10031.0
2019-07-23 03:54:00,11214.0
2019-07-23 03:55:00,13418.0
2019-07-23 03:56:00,10769.0
2019-07-23 03:57:00,10424.0
2019-07-23 03:58:00,10660.0
2019-07-23 03:59:00,10259.0
2019-07-23 04:00:00,19159.0
2019-07-23 04:01:00,10015.0
2019-07-23 04:02:00,10534.0
2019-07-23 04:03:00,10485.0
2019-07-23 04:04:00,10926.0
2019-07-23 04:05:00,13454.0
2019-07-23 04:06:00,11028.0
2019-07-23 04:07:00,9967.0
2019-07-23 04:08:00,10867.0
2019-07-23 04:09:00,10799.0
2019-07-23 04:10:00,14673.0
2019-07-23 04:11:00,9906.0
2019-07-23 04:12:00,11281.0
2019-07-23 04:13:00,9996.0
2019-07-23 04:14:00,10754.0
2019-07-23 04:15:00,14848.0
2019-07-23 04:16:00,10828.0
2019-07-23 04:17:00,9972.0
2019-07-23 04:18:00,11103.0
2019-07-23 04:19:00,10270.0
2019-07-23 04:20:00,15216.0
2019-07-23 04:21:00,10490.0
2019-07-23 04:22:00,10553.0
2019-07-23 04:23:00,10024.0
2019-07-23 04:24:00,11493.0
2019-07-23 04:25:00,13400.0
2019-07-23 04:26:00,10583.0
2019-07-23 04:27:00,10666.0
2019-07-23 04:28:00,10901.0
2019-07-23 04:29:00,10192.0
2019-07-23 04:30:00,16683.0
2019-07-23 04:31:00,10062.0
2019-07-23 04:32:00,10964.0
2019-07-23 04:33:00,10559.0
2019-07-23 04:34:00,10695.0
2019-07-23 04:35:00,13480.0
2019-07-23 04:36:00,11484.0
2019-07-23 04:37:00,9966.0
2019-07-23 04:38:00,10581.0
2019-07-23 04:39:00,10761.0
2019-07-23 04:40:00,15141.0
2019-07-23 04:41:00,9933.0
2019-07-23 04:42:00,11134.0
2019-07-23 04:43:00,10044.0
2019-07-23 04:44:00,11010.0
2019-07-23 04:45:00,14959.0
2019-07-23 04:46:00,10526.0
2019-07-23 04:47:00,9985.0
2019-07-23 04:48:00,11409.0
2019-07-23 04:49:00,10195.0
2019-07-23 04:50:00,14613.0
2019-07-23 04:51:00,10558.0
2019-07-23 04:52:00,10859.0
2019-07-23 04:53:00,9979.0
2019-07-23 04:54:00,11365.0
2019-07-23 04:55:00,13455.0
2019-07-23 04:56:00,10873.0
2019-07-23 04:57:00,10526.0
2019-07-23 04:58:00,10628.0
2019-07-23 04:59:00,10348.0
2019-07-23 05:00:00,18775.0
2019-07-23 05:01:00,9947.0
2019-07-23 05:02:00,10418.0
2019-07-23 05:03:00,10455.0
2019-07-23 05:04:00,10913.0
2019-07-23 05:05:00,13406.0
2019-07-23 05:06:00,10989.0
2019-07-23 05:07:00,9947.0
2019-07-23 05:08:00,10803.0
2019-07-23 05:09:00,10718.0
2019-07-23 05:10:00,14641.0
2019-07-23 05:11:00,9917.0
2019-07-23 05:12:00,11263.0
2019-07-23 05:13:00,9967.0
2019-07-23 05:14:00,10578.0
2019-07-23 05:15:00,14933.0
2019-07-23 05:16:00,10794.0
2019-07-23 05:17:00,9916.0
2019-07-23 05:18:00,11020.0
2019-07-23 05:19:00,10060.0
2019-07-23 05:20:00,15100.0
2019-07-23 05:21:00,10414.0
2019-07-23 05:22:00,10496.0
2019-07-23 05:23:00,9975.0
2019-07-23 05:24:00,11475.0
2019-07-23 05:25:00,13306.0
2019-07-23 05:26:00,10493.0
2019-07-23 05:27:00,10501.0
2019-07-23 05:28:00,10775.0
2019-07-23 05:29:00,10179.0
2019-07-23 05:30:00,16787.0
2019-07-23 05:31:00,10031.0
2019-07-23 05:32:00,10816.0
2019-07-23 05:33:00,10507.0
2019-07-23 05:34:00,10673.0
2019-07-23 05:35:00,13397.0
2019-07-23 05:36:00,11378.0
2019-07-23 05:37:00,9889.0
2019-07-23 05:38:00,10485.0
2019-07-23 05:39:00,10638.0
2019-07-23 05:40:00,15062.0
2019-07-23 05:41:00,9937.0
2019-07-23 05:42:00,10850.0
2019-07-23 05:43:00,9907.0
2019-07-23 05:44:00,10946.0
2019-07-23 05:45:00,14970.0
2019-07-23 05:46:00,10472.0
2019-07-23 05:47:00,9911.0
2019-07-23 05:48:00,11313.0
2019-07-23 05:49:00,10069.0
2019-07-23 05:50:00,14667.0
2019-07-23 05:51:00,10533.0
2019-07-23 05:52:00,10836.0
2019-07-23 05:53:00,9924.0
2019-07-23 05:54:00,11243.0
2019-07-23 05:55:00,13318.0
2019-07-23 05:56:00,10846.0
2019-07-23 05:57:00,10350.0
2019-07-23 05:58:00,10626.0
2019-07-23 05:59:00,10260.0
2019-07-23 06:00:00,19313.0
2019-07-23 06:01:00,10080.0
2019-07-23 06:02:00,10454.0
2019-07-23 06:03:00,10500.0
2019-07-23 06:04:00,10940.0
2019-07-23 06:05:00,13471.0
2019-07-23 06:06:00,11015.0
2019-07-23 06:07:00,9974.0
2019-07-23 06:08:00,10897.0
2019-07-23 06:09:00,10718.0
2019-07-23 06:10:00,14617.0
2019-07-23 06:11:00,10010.0
2019-07-23 06:12:00,11337.0
2019-07-23 06:13:00,9912.0
2019-07-23 06:14:00,10775.0
2019-07-23 06:15:00,14882.0
2019-07-23 06:16:00,10852.0
2019-07-23 06:17:00,9971.0
2019-07-23 06:18:00,11124.0
2019-07-23 06:19:00,10256.0
2019-07-23 06:20:00,15102.0
2019-07-23 06:21:00,10495.0
2019-07-23 06:22:00,10482.0
2019-07-23 06:23:00,9984.0
2019-07-23 06:24:00,11529.0
2019-07-23 06:25:00,13391.0
2019-07-23 06:26:00,10585.0
2019-07-23 06:27:00,10586.0
2019-07-23 06:28:00,10960.0
2019-07-23 06:29:00,10224.0
2019-07-23 06:30:00,16852.0
2019-07-23 06:31:00,9967.0
2019-07-23 06:32:00,10895.0
2019-07-23 06:33:00,10506.0
2019-07-23 06:34:00,10723.0
2019-07-23 06:35:00,13507.0
2019-07-23 06:36:00,11393.0
2019-07-23 06:37:00,9949.0
2019-07-23 06:38:00,10431.0
2019-07-23 06:39:00,10738.0
2019-07-23 06:40:00,15065.0
2019-07-23 06:41:00,9969.0
2019-07-23 06:42:00,11039.0
2019-07-23 06:43:00,9929.0
2019-07-23 06:44:00,11060.0
2019-07-23 06:45:00,14971.0
2019-07-23 06:46:00,10448.0
2019-07-23 06:47:00,10042.0
2019-07-23 06:48:00,11360.0
2019-07-23 06:49:00,10184.0
2019-07-23 06:50:00,14606.0
2019-07-23 06:51:00,10315.0
2019-07-23 06:52:00,10561.0
2019-07-23 06:53:00,9880.0
2019-07-23 06:54:00,11212.0
2019-07-23 06:55:00,13311.0
2019-07-23 06:56:00,10796.0
2019-07-23 06:57:00,10486.0
2019-07-23 06:58:00,10602.0
2019-07-23 06:59:00,10293.0
2019-07-23 07:00:00,18897.0
2019-07-23 07:01:00,10047.0
2019-07-23 07:02:00,10466.0
2019-07-23 07:03:00,10454.0
2019-07-23 07:04:00,10894.0
2019-07-23 07:05:00,13403.0
2019-07-23 07:06:00,11036.0
2019-07-23 07:07:00,9980.0
2019-07-23 07:08:00,10777.0
2019-07-23 07:09:00,10674.0
2019-07-23 07:10:00,14534.0
2019-07-23 07:11:00,9963.0
2019-07-23 07:12:00,11336.0
2019-07-23 07:13:00,9957.0
2019-07-23 07:14:00,10685.0
2019-07-23 07:15:00,14975.0
2019-07-23 07:16:00,10756.0
2019-07-23 07:17:00,9876.0
2019-07-23 07:18:00,11119.0
2019-07-23 07:19:00,10128.0
2019-07-23 07:20:00,15123.0
2019-07-23 07:21:00,10389.0
2019-07-23 07:22:00,10449.0
2019-07-23 07:23:00,9882.0
2019-07-23 07:24:00,11343.0
2019-07-23 07:25:00,13273.0
2019-07-23 07:26:00,10402.0
2019-07-23 07:27:00,10514.0
2019-07-23 07:28:00,10827.0
2019-07-23 07:29:00,10147.0
2019-07-23 07:30:00,16741.0
2019-07-23 07:31:00,9989.0
2019-07-23 07:32:00,10741.0
2019-07-23 07:33:00,10449.0
2019-07-23 07:34:00,10564.0
2019-07-23 07:35:00,13423.0
2019-07-23 07:36:00,11357.0
2019-07-23 07:37:00,9862.0
2019-07-23 07:38:00,10434.0
2019-07-23 07:39:00,10659.0
2019-07-23 07:40:00,15080.0
2019-07-23 07:41:00,9926.0
2019-07-23 07:42:00,10939.0
2019-07-23 07:43:00,9861.0
2019-07-23 07:44:00,10946.0
2019-07-23 07:45:00,14902.0
2019-07-23 07:46:00,10416.0
2019-07-23 07:47:00,9896.0
2019-07-23 07:48:00,11290.0
2019-07-23 07:49:00,10102.0
2019-07-23 07:50:00,14605.0
2019-07-23 07:51:00,10510.0
2019-07-23 07:52:00,10735.0
2019-07-23 07:53:00,9899.0
2019-07-23 07:54:00,11204.0
2019-07-23 07:55:00,13324.0
2019-07-23 07:56:00,10779.0
2019-07-23 07:57:00,10384.0
2019-07-23 07:58:00,10553.0
2019-07-23 07:59:00,10279.0
2019-07-23 08:00:00,19301.0
2019-07-23 08:01:00,10206.0
2019-07-23 08:02:00,10586.0
2019-07-23 08:03:00,10569.0
2019-07-23 08:04:00,11024.0
2019-07-23 08:05:00,13579.0
2019-07-23 08:06:00,11093.0
2019-07-23 08:07:00,10059.0
2019-07-23 08:08:00,10851.0
2019-07-23 08:09:00,10803.0
2019-07-23 08:10:00,14643.0
2019-07-23 08:11:00,10059.0
2019-07-23 08:12:00,11417.0
